actor,movie_or_TV_name
Actor: William Meader,Waco
Actor: William Meader,"Munster, Go Home!"
Actor: William Meader,Gunsmoke
Actor: William Meader,The Wild Wild West
Actor: William Meader,Get Smart
Actor: Beverly Washburn,The Loretta Young Show
Actor: Beverly Washburn,Lux Video Theatre
Actor: Beverly Washburn,Telephone Time
Actor: Beverly Washburn,Star Stage
Actor: Beverly Washburn,Four Star Playhouse
Actor: Beverly Washburn,Chevron Hall of Stars
Actor: Julie Cobb,Medical Story
Actor: Julie Cobb,"Marcus Welby, M.D."
Actor: Julie Cobb,Little House on the Prairie
Actor: Julie Cobb,Petrocelli
Actor: Julie Cobb,Gunsmoke
Actor: Julie Cobb,The Second Coming of Suzanne
Actor: Julie Cobb,Dirty Sally
Actor: Robert 'Big Buck' Maffei,Nice Dreams
Actor: Robert 'Big Buck' Maffei,The Lord of the Rings
Actor: Bill Zuckert,Diagnosis Murder
Actor: Kenneth Washington,A Different World
Actor: Virginia Aldridge,Star Trek: The Original Series
Actor: Charlie Picerni,The Most Deadly Game
Actor: Charlie Picerni,Assault on the Wayne
Actor: Charlie Picerni,Flap
Actor: Dick Cherney,The Yellow Cab Man
Actor: Dick Cherney,Young Man with a Horn
Actor: Dick Cherney,The Inspector General
Actor: Dick Cherney,Dear Wife
Actor: Dick Cherney,The Fountainhead
Actor: Dick Cherney,The Street with No Name
Actor: Monty O'Grady,It's a Mad Mad Mad Mad World
Actor: Monty O'Grady,Palm Springs Weekend
Actor: Monty O'Grady,Under the Yum Yum Tree
Actor: Monty O'Grady,The Dick Van Dyke Show
Actor: Carey Loftin,Fearless Fagan
Actor: Carey Loftin,Zombies of the Stratosphere
Actor: Carey Loftin,Captive of Billy the Kid
Actor: Carey Loftin,Radar Men from the Moon
Actor: William Meader,The Ugly Dachshund
Actor: William Meader,Our Man Flint
Actor: William Meader,"Boeing, Boeing"
Actor: William Meader,Honey West
Actor: William Meader,The Loved One
Actor: William Meader,The Man from U.N.C.L.E.
Actor: Beverly Washburn,Studio 57
Actor: Beverly Washburn,The Millionaire
Actor: Beverly Washburn,The Lone Ranger
Actor: Beverly Washburn,Fury
Actor: Beverly Washburn,Matinee Theatre
Actor: Beverly Washburn,Atomic Energy as a Force for Good
Actor: Beverly Washburn,Science Fiction Theatre
Actor: Julie Cobb,The Death Squad
Actor: Julie Cobb,The Waltons
Actor: Julie Cobb,Cannon
Actor: Julie Cobb,Sarge
Actor: Julie Cobb,The D.A.
Actor: Julie Cobb,The Brady Bunch
Actor: Robert 'Big Buck' Maffei,Star Trek: The Original Series
Actor: Robert 'Big Buck' Maffei,Lost in Space
Actor: Robert 'Big Buck' Maffei,Magic Christmas Tree
Actor: Robert 'Big Buck' Maffei,Follow the Sun
Actor: Robert 'Big Buck' Maffei,Atlantis: The Lost Continent
Actor: Robert 'Big Buck' Maffei,Klondike
Actor: Robert 'Big Buck' Maffei,Bonanza
Actor: Robert 'Big Buck' Maffei,The Danny Thomas Show
Actor: Bill Zuckert,Picket Fences
Actor: Bill Zuckert,Harts of the West
Actor: Bill Zuckert,"Walker, Texas Ranger"
Actor: Bill Zuckert,Naked Gun 33 1/3: The Final Insult
Actor: Bill Zuckert,Ace Ventura: Pet Detective
Actor: Bill Zuckert,Bank Robber
Actor: Kenneth Washington,J. Edgar Hoover
Actor: Kenneth Washington,Money on the Side
Actor: Kenneth Washington,Escape from DS-3
Actor: Kenneth Washington,Our Family Business
Actor: Kenneth Washington,Police Story
Actor: Kenneth Washington,The Rockford Files
Actor: Kenneth Washington,Cry Rape
Actor: Kenneth Washington,Westworld
Actor: Kenneth Washington,Climb an Angry Mountain
Actor: Virginia Aldridge,The Gnome-Mobile
Actor: Virginia Aldridge,The Alfred Hitchcock Hour
Actor: Virginia Aldridge,Death Valley Days
Actor: Virginia Aldridge,High School Big Shot
Actor: Virginia Aldridge,Riot in Juvenile Prison
Actor: Virginia Aldridge,Father Knows Best
Actor: Virginia Aldridge,The Rifleman
Actor: Virginia Aldridge,Wagon Train
Actor: Charlie Picerni,The Immortal
Actor: Charlie Picerni,Tora! Tora! Tora!
Actor: Charlie Picerni,WUSA
Actor: Dick Cherney,So You Want to Be a Gambler
Actor: Dick Cherney,Killer McCoy
Actor: Dick Cherney,Her Highness and the Bellboy
Actor: Dick Cherney,Yankee Doodle Dandy
Actor: Dick Cherney,My Favorite Spy
Actor: Monty O'Grady,The Thrill of It All
Actor: Monty O'Grady,It Happened at the World's Fair
Actor: Monty O'Grady,My Six Loves
Actor: Monty O'Grady,Combat!
Actor: Carey Loftin,The Bigelow Theatre
Actor: Carey Loftin,The Racket
Actor: Carey Loftin,Lost Planet Airmen
Actor: Carey Loftin,Government Agents vs Phantom Legion
Actor: William Meader,Marriage on the Rocks
Actor: William Meader,My Favorite Martian
Actor: William Meader,Tickle Me
Actor: William Meader,Fluffy
Actor: William Meader,Harlow
Actor: William Meader,Black Spurs
Actor: Beverly Washburn,Professional Father
Actor: Beverly Washburn,Treasury Men in Action
Actor: Beverly Washburn,Fireside Theatre
Actor: Beverly Washburn,The Ray Milland Show
Actor: Beverly Washburn,The Jack Benny Program
Actor: Beverly Washburn,Dragnet
Actor: Beverly Washburn,Cavalcade of America
Actor: Julie Cobb,Alias Smith and Jones
Actor: Julie Cobb,Bracken's World
Actor: Julie Cobb,"Love, American Style"
Actor: Julie Cobb,Star Trek: The Original Series
Actor: Bill Zuckert,Delta
Actor: Bill Zuckert,Dream On
Actor: Bill Zuckert,There Was a Little Boy
Actor: Bill Zuckert,Alien Intruder
Actor: Bill Zuckert,On the Air
Actor: Kenneth Washington,Hec Ramsey
Actor: Kenneth Washington,The Paul Lynde Show
Actor: Kenneth Washington,"O'Hara, U.S. Treasury"
Actor: Kenneth Washington,Hogan's Heroes
Actor: Kenneth Washington,"Marcus Welby, M.D."
Actor: Kenneth Washington,"Hook, Line and Sinker"
Actor: Kenneth Washington,Petticoat Junction
Actor: Kenneth Washington,Changes
Actor: Kenneth Washington,The Name of the Game
Actor: Virginia Aldridge,The Adventures of Ozzie and Harriet
Actor: Virginia Aldridge,Zane Grey Theatre
Actor: Virginia Aldridge,Cheyenne
Actor: Virginia Aldridge,Guys and Dolls
Actor: Charlie Picerni,Which Way to the Front?
Actor: Charlie Picerni,The Strawberry Statement
Actor: Charlie Picerni,Here Come the Brides
Actor: Dick Cherney,Ringside Maisie
Actor: Dick Cherney,Million Dollar Baby
Actor: Dick Cherney,The Great American Broadcast
Actor: Dick Cherney,Mexican Spitfire Out West
Actor: Dick Cherney,Andy Hardy Meets Debutante
Actor: Monty O'Grady,Critic's Choice
Actor: Monty O'Grady,Sam Benedict
Actor: Monty O'Grady,The Untouchables
Actor: Monty O'Grady,The Alfred Hitchcock Hour
Actor: Carey Loftin,Sealed Cargo
Actor: Carey Loftin,Don Daredevil Rides Again
Actor: Carey Loftin,Soldiers Three
Actor: William Meader,Bonanza
Actor: William Meader,Harlow
Actor: William Meader,Brainstorm
Actor: William Meader,Death Valley Days
Actor: William Meader,The Farmer's Daughter
Actor: William Meader,The Sound of Music
Actor: Beverly Washburn,Alarm
Actor: Beverly Washburn,Omnibus
Actor: Beverly Washburn,The Red Skelton Hour
Actor: Beverly Washburn,The Juggler
Actor: Beverly Washburn,Shane
Actor: Beverly Washburn,The Ford Television Theatre
Actor: Beverly Washburn,Hans Christian Andersen
Actor: Bill Zuckert,Bob
Actor: Bill Zuckert,In the Heat of the Night
Actor: Bill Zuckert,Critters 3
Actor: Bill Zuckert,Columbo
Actor: Bill Zuckert,Under the Gun
Actor: Kenneth Washington,Star Trek: The Original Series
Actor: Kenneth Washington,My Friend Tony
Actor: Kenneth Washington,Adam-12
Actor: Kenneth Washington,Dragnet 1967
Actor: Kenneth Washington,My Three Sons
Actor: Kenneth Washington,I Dream of Jeannie
Actor: Kenneth Washington,About Religion
Actor: Kenneth Washington,The Birds and the Bees
Actor: Charlie Picerni,The Name of the Game
Actor: Charlie Picerni,Che!
Actor: Charlie Picerni,Angel in My Pocket
Actor: Dick Cherney,Charlie Chan in Reno
Actor: Dick Cherney,Topper
Actor: Dick Cherney,Ceiling Zero
Actor: Monty O'Grady,Perry Mason
Actor: Monty O'Grady,The New Loretta Young Show
Actor: Monty O'Grady,Mr. Smith Goes to Washington
Actor: Carey Loftin,Night Riders of Montana
Actor: Carey Loftin,Blues Busters
Actor: Carey Loftin,Flying Disc Man from Mars
Actor: William Meader,Branded
Actor: William Meader,How to Murder Your Wife
Actor: William Meader,Two on a Guillotine
Actor: William Meader,The Virginian
Actor: William Meader,Send Me No Flowers
Actor: Beverly Washburn,Aaron Slick from Punkin Crick
Actor: Beverly Washburn,The Greatest Show on Earth
Actor: Beverly Washburn,Superman and the Mole-Men
Actor: Beverly Washburn,Here Comes the Groom
Actor: Beverly Washburn,The Killer That Stalked New York
Actor: Bill Zuckert,Sledge Hammer!
Actor: Bill Zuckert,St. Elsewhere
Actor: Bill Zuckert,The Colbys
Actor: Bill Zuckert,Killer in the Mirror
Actor: Bill Zuckert,The New Leave It to Beaver
Actor: Charlie Picerni,More Dead Than Alive
Actor: Charlie Picerni,Skidoo
Actor: Charlie Picerni,The Boston Strangler
Actor: Monty O'Grady,The Andy Griffith Show
Actor: Monty O'Grady,Zotz!
Actor: Monty O'Grady,Boys' Night Out
Actor: Monty O'Grady,Jack the Giant Killer
Actor: Carey Loftin,Rustlers on Horseback
Actor: Carey Loftin,The Milkman
Actor: Carey Loftin,Desperadoes of the West
Actor: Carey Loftin,The Flame and the Arrow
Actor: William Meader,Fate Is the Hunter
Actor: William Meader,Mary Poppins
Actor: William Meader,Kisses for My President
Actor: William Meader,A House Is Not a Home
Actor: William Meader,The Alfred Hitchcock Hour
Actor: William Meader,The Carpetbaggers
Actor: Bill Zuckert,Words by Heart
Actor: Bill Zuckert,Days of Our Lives
Actor: Bill Zuckert,Little Treasure
Actor: Bill Zuckert,Snowballing
Actor: Bill Zuckert,One Day at a Time
Actor: Charlie Picerni,Mod Squad
Actor: Charlie Picerni,With Six You Get Eggroll
Actor: Charlie Picerni,Batman
Actor: Monty O'Grady,The Notorious Landlady
Actor: Monty O'Grady,Cain's Hundred
Actor: Monty O'Grady,All Fall Down
Actor: Monty O'Grady,The Twilight Zone
Actor: Carey Loftin,Armored Car Robbery
Actor: Carey Loftin,The Invisible Monster
Actor: Carey Loftin,Salt Lake Raiders
Actor: William Meader,Seven Days in May
Actor: William Meader,Viva Las Vegas
Actor: William Meader,Arrest and Trial
Actor: William Meader,The Prize
Actor: William Meader,Irma la Douce
Actor: William Meader,The Nutty Professor
Actor: Bill Zuckert,Chattanooga Choo Choo
Actor: Bill Zuckert,Secrets of a Mother and Daughter
Actor: Bill Zuckert,Simon & Simon
Actor: Bill Zuckert,Small & Frye
Actor: Bill Zuckert,Dallas
Actor: Charlie Picerni,It Takes a Thief
Actor: Charlie Picerni,Vacation Playhouse
Actor: Charlie Picerni,The Time Tunnel
Actor: Monty O'Grady,The Four Horsemen of the Apocalypse
Actor: Monty O'Grady,Tender Is the Night
Actor: Monty O'Grady,Dennis the Menace
Actor: Monty O'Grady,The Jane Powell Show
Actor: Pamelyn Ferdin,Elf Sparkle Meets Christmas the Horse
Actor: Carey Loftin,Code of the Silver Sage
Actor: Carey Loftin,Side Street
Actor: Carey Loftin,Riders of the Range
Actor: Carey Loftin,The Threat
Actor: William Meader,Hud
Actor: William Meader,Dr. Kildare
Actor: William Meader,My Six Loves
Actor: William Meader,The Ugly American
Actor: William Meader,Have Gun - Will Travel
Actor: Bill Zuckert,This Is the Life
Actor: Bill Zuckert,Teachers Only
Actor: Bill Zuckert,The Nashville Grab
Actor: Bill Zuckert,California Gold Rush
Actor: Bill Zuckert,The Adventures of Huckleberry Finn
Actor: Bill Zuckert,Walking Tall
Actor: Charlie Picerni,In Like Flint
Actor: Charlie Picerni,Tobruk
Actor: Charlie Picerni,The Wild Wild West
Actor: Monty O'Grady,The George Raft Story
Actor: Monty O'Grady,Bachelor in Paradise
Actor: Monty O'Grady,Back Street
Actor: Monty O'Grady,The Parent Trap
Actor: Pamelyn Ferdin,Detention
Actor: Pamelyn Ferdin,Heidi's Song
Actor: Pamelyn Ferdin,240-Robert
Actor: Pamelyn Ferdin,Project U.F.O.
Actor: Pamelyn Ferdin,Vega$
Actor: Pamelyn Ferdin,The Toolbox Murders
Actor: Carey Loftin,Radar Patrol vs. Spy King
Actor: Carey Loftin,The Mysterious Desperado
Actor: Carey Loftin,The James Brothers of Missouri
Actor: William Meader,Critic's Choice
Actor: William Meader,The Twilight Zone
Actor: William Meader,The Donna Reed Show
Actor: William Meader,The Magical World of Disney
Actor: William Meader,Gypsy
Actor: Bill Zuckert,Seems Like Old Times
Actor: Bill Zuckert,Condominium
Actor: Bill Zuckert,Hangar 18
Actor: Bill Zuckert,Barnaby Jones
Actor: Bill Zuckert,Shirley
Actor: Charlie Picerni,The Green Hornet
Actor: Charlie Picerni,"What Did You Do in the War, Daddy?"
Actor: Charlie Picerni,Batman
Actor: Monty O'Grady,The Lawless Years
Actor: Monty O'Grady,Return to Peyton Place
Actor: Monty O'Grady,Parrish
Actor: Monty O'Grady,Coronado 9
Actor: Pamelyn Ferdin,CHiPs
Actor: Pamelyn Ferdin,Space Academy
Actor: Pamelyn Ferdin,Baretta
Actor: Pamelyn Ferdin,The Streets of San Francisco
Actor: Pamelyn Ferdin,Miles to Go Before I Sleep
Actor: Pamelyn Ferdin,Apple's Way
Actor: Carey Loftin,Mighty Joe Young
Actor: Carey Loftin,King of the Rocket Men
Actor: Carey Loftin,Frontier Investigator
Actor: William Meader,The Untouchables
Actor: William Meader,The Manchurian Candidate
Actor: William Meader,Two Weeks in Another Town
Actor: William Meader,That Touch of Mink
Actor: William Meader,Advise & Consent
Actor: William Meader,Hazel
Actor: Bill Zuckert,Charlie's Angels
Actor: Bill Zuckert,How the West Was Won
Actor: Bill Zuckert,Delta House
Actor: Bill Zuckert,Quincy M.E.
Actor: Charlie Picerni,The Big Valley
Actor: Charlie Picerni,Run for Your Life
Actor: Charlie Picerni,The Greatest Story Ever Told
Actor: Monty O'Grady,Zane Grey Theatre
Actor: Monty O'Grady,Look in Any Window
Actor: Monty O'Grady,A Fever in the Blood
Actor: Monty O'Grady,Go Naked in the World
Actor: Carolyn Nelson,Ivory Hunters
Actor: Eli Behar,Up Your Alley
Actor: Eli Behar,Mission: Impossible
Actor: Pamelyn Ferdin,Shazam!
Actor: Pamelyn Ferdin,These Are the Days
Actor: Pamelyn Ferdin,A Tree Grows in Brooklyn
Actor: Pamelyn Ferdin,Sigmund and the Sea Monsters
Actor: Pamelyn Ferdin,"Marcus Welby, M.D."
Actor: Pamelyn Ferdin,Lassie
Actor: Carey Loftin,Streets of San Francisco
Actor: Carey Loftin,Ghost of Zorro
Actor: Carey Loftin,Siren of Atlantis
Actor: William Meader,Don't Knock the Twist
Actor: William Meader,Cain's Hundred
Actor: William Meader,Maverick
Actor: William Meader,A Majority of One
Actor: William Meader,Lover Come Back
Actor: Bill Zuckert,The Next Step Beyond
Actor: Bill Zuckert,Legend of the Northwest
Actor: Bill Zuckert,The Time Machine
Actor: Bill Zuckert,Born Again
Actor: Bill Zuckert,Devil Dog: The Hound of Hell
Actor: Charlie Picerni,The Reporter
Actor: Charlie Picerni,The Man from U.N.C.L.E.
Actor: Charlie Picerni,Robin and the 7 Hoods
Actor: Monty O'Grady,Where the Boys Are
Actor: Monty O'Grady,Bachelor Father
Actor: Monty O'Grady,Thriller
Actor: Carolyn Nelson,Of Pure Blood
Actor: Carolyn Nelson,Passion Flower
Actor: Carolyn Nelson,Memorial Day
Actor: Carolyn Nelson,The Nation's Health
Actor: Carolyn Nelson,Freedom
Actor: Carolyn Nelson,The Taking of Pelham One Two Three
Actor: Carolyn Nelson,The Marcus-Nelson Murders
Actor: Carolyn Nelson,Man on a String
Actor: Eli Behar,Justine
Actor: Eli Behar,The Wild Wild West
Actor: Eli Behar,Star Trek: The Original Series
Actor: Eli Behar,Ceasefire
Actor: Pamelyn Ferdin,The Paul Lynde Show
Actor: Pamelyn Ferdin,Charlotte's Web
Actor: Pamelyn Ferdin,Lassie: Joyous Sound
Actor: Pamelyn Ferdin,Young Dr. Kildare
Actor: Pamelyn Ferdin,Sealab 2020
Actor: Johnny Haymer,Life Goes On
Actor: Carey Loftin,"Federal Agents vs. Underworld, Inc."
Actor: Carey Loftin,Trouble Makers
Actor: Carey Loftin,Joan of Arc
Actor: William Meader,Pocketful of Miracles
Actor: William Meader,Babes in Toyland
Actor: William Meader,Judgment at Nuremberg
Actor: William Meader,The George Raft Story
Actor: William Meader,Breakfast at Tiffany's
Actor: William Meader,A Thunder of Drums
Actor: Bill Zuckert,Coming Attractions
Actor: Bill Zuckert,F.I.S.T.
Actor: Bill Zuckert,Emergency!
Actor: Bill Zuckert,The Bob Newhart Show
Actor: Bill Zuckert,Lou Grant
Actor: Charlie Picerni,The Greatest Show on Earth
Actor: Charlie Picerni,The Prize
Actor: Charlie Picerni,4 for Texas
Actor: Monty O'Grady,The DuPont Show with June Allyson
Actor: Monty O'Grady,The Facts of Life
Actor: Monty O'Grady,Midnight Lace
Actor: Monty O'Grady,Bourbon Street Beat
Actor: Carolyn Nelson,It Takes a Thief
Actor: Carolyn Nelson,The Beverly Hillbillies
Actor: Carolyn Nelson,Star Trek: The Original Series
Actor: Carolyn Nelson,Run for Your Life
Actor: Pamelyn Ferdin,The Roman Holidays
Actor: Pamelyn Ferdin,The ABC Saturday Superstar Movie
Actor: Pamelyn Ferdin,The Delphi Bureau
Actor: Pamelyn Ferdin,"Love, American Style"
Actor: Pamelyn Ferdin,The Odd Couple
Actor: Pamelyn Ferdin,"Happy Birthday, Wanda June"
Actor: Johnny Haymer,Full Exposure: The Sex Tapes Scandal
Actor: Johnny Haymer,Simon & Simon
Actor: Johnny Haymer,Punky Brewster
Actor: Johnny Haymer,Dolly
Actor: Johnny Haymer,The Transformers
Actor: Johnny Haymer,DuckTales
Actor: Carey Loftin,Adventures of Frank and Jesse James
Actor: Carey Loftin,Raw Deal
Actor: Carey Loftin,Dangers of the Canadian Mounted
Actor: William Meader,Ada
Actor: William Meader,The Ladies Man
Actor: William Meader,Madison Avenue
Actor: William Meader,Rawhide
Actor: William Meader,One-Eyed Jacks
Actor: William Meader,The Rebel
Actor: Bill Zuckert,Switch
Actor: Bill Zuckert,Incredible Rocky Mountain Race
Actor: Bill Zuckert,CHiPs
Actor: Bill Zuckert,Man from Atlantis
Actor: Bill Zuckert,Washington: Behind Closed Doors
Actor: Charlie Picerni,Kraft Suspense Theatre
Actor: Charlie Picerni,Johnny Cool
Actor: Charlie Picerni,The Untouchables
Actor: Monty O'Grady,The Apartment
Actor: Monty O'Grady,Mr. Lucky
Actor: Monty O'Grady,Westinghouse Desilu Playhouse
Actor: Monty O'Grady,Tall Story
Actor: Pamelyn Ferdin,Night Gallery
Actor: Pamelyn Ferdin,Curiosity Shop
Actor: Pamelyn Ferdin,The Forgotten Man
Actor: Pamelyn Ferdin,What's the Matter with Helen?
Actor: Pamelyn Ferdin,The Mephisto Waltz
Actor: Pamelyn Ferdin,"Play It Again, Charlie Brown"
Actor: Pamelyn Ferdin,The Cat in the Hat
Actor: Johnny Haymer,Open House
Actor: Johnny Haymer,The Golden Girls
Actor: Johnny Haymer,Hotel
Actor: Johnny Haymer,Transformers: Five Faces of Darkness
Actor: Johnny Haymer,Alvin & the Chipmunks
Actor: Johnny Haymer,G.I. Joe
Actor: Johnny Haymer,Heart of a Champion: The Ray Mancini Story
Actor: Carey Loftin,Here Comes Trouble
Actor: Carey Loftin,G-Men Never Forget
Actor: Carey Loftin,Bandits of Dark Canyon
Actor: William Meader,The Absent Minded Professor
Actor: William Meader,Underworld U.S.A.
Actor: William Meader,The Facts of Life
Actor: William Meader,Checkmate
Actor: Mal Friedman,Star Trek: The Original Series
Actor: Bill Zuckert,Future Cop
Actor: Bill Zuckert,The New Mickey Mouse Club
Actor: Bill Zuckert,Gemini Man
Actor: Bill Zuckert,Police Story
Actor: Bill Zuckert,Family
